,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
11,Actaea elata,285,tall bugbane,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC 2001. COSEWIC assessment and status report on the tall bugbane Cimicifuga elata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 14 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=tall%20bugbane,2001,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,513.2424657,253953.7986,0.002021007,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,tall bugbane,Actaea elata,Not Listed,NL,0,1,0,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,808,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2000,0,0,0,0
12,Adiantum capillus-veneris,168,southern maidenhair fern,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2013. Recovery Strategy for the Southern Maidenhair Fern (Adiantum capillus-veneris) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 13 pp. + Appendix.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=southern%20maidenhair%20fern,2013,0,0,NA,0,0,0,1,NA,0,Canadian range not included in located spatial data,Stolar,"Stolar, J., Stralberg, D., Naujokaitis-Lewis, I., & Nielsen, S. E. (2024). Ecological niche models for focal SARA-listed species in British Columbia [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10976709",1,SDM output (binary range),April 17 2024,1,can't use - BC range not included,0,3249779.702,0,1,1,0,NA,1,0,NA,NA,1,Least Concern,0,2018,NA,0,NA,southern maidenhair fern,Adiantum capillus-veneris,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,NA,2003,1,0,1,1,0,1,1,1,1,1,1,1671,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,1,1
13,Adiantum capillus-veneris,168,southern maidenhair fern,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2011. COSEWIC status appraisal summary on the Southern Maidenhair Fern Adiantum capillus-veneris in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=southern%20maidenhair%20fern,2011,0,0,NA,0,0,0,1,NA,0,Canadian range not included in located spatial data,Stolar,"Stolar, J., Stralberg, D., Naujokaitis-Lewis, I., & Nielsen, S. E. (2024). Ecological niche models for focal SARA-listed species in British Columbia [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10976709",1,SDM output (binary range),April 17 2024,1,can't use - BC range not included,0,3249779.702,0,1,1,0,NA,1,0,NA,NA,1,Least Concern,0,2018,NA,0,NA,southern maidenhair fern,Adiantum capillus-veneris,Least Concern,0,1,0,0,0,Endangered,Endangered,Endangered,2003,2003,1,0,1,1,0,1,1,1,1,1,1,680,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,0,0,1,1
14,Aechmophorus occidentalis,194,western grebe,Birds,COSEWIC Status Reports,Special Concern,11/2/2017,COSEWIC. 2014. COSEWIC assessment and status report on the Western Grebe Aechmophorus occidentalis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 55 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=western%20grebe,2014,1,0,"breeding and resident range terrestrial, non-breeding and passage range marine",1,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2019) 2018. Aechmophorus occidentalis. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,1251617.51,4863830.715,0.257331635,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2019,NA,0,NA,western grebe,Aechmophorus occidentalis,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2017,2017,1,0,1,1,0,3,3,3,3,1,3,1013,5/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2013,2,2,1,1
15,Aegolius acadicus brooksi,295,northern saw-whet owl brooksi subspecies,Birds,COSEWIC Status Reports,Threatened,12/13/2007,COSEWIC. 2017. COSEWIC assessment and status report on the Northern Saw-whet Owl brooksi subspecies Aegolius acadicus brooksi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 34 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20saw%20-%20whet%20owl%20brooksi%20subspecies,2017,1,0,NA,NA,1,0,0,NA,1,NA,"status report: endemic to Canada, use EOO",COSEWIC. 2017. COSEWIC assessment and status report on the Northern Saw-whet Owl brooksi subspecies Aegolius acadicus brooksi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 34 pp. (http://www.registrelepsararegistry.gc.ca/default.asp?lang=en&n=24F7211B-1),0,EOO,NA,NA,NA,13799,13799,1,0,2,2,2,used Bateman for birds,0,NA,NA,3,Least Concern,0,2016,NA,0,NA,northern saw-whet owl brooksi subspecies,Aegolius acadicus brooksi,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,2007,2007,0,0,0,0,0,0,0,0,0,0,0,203,5/21/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2016,0,0,0,0
16,Aegolius acadicus brooksi,295,northern saw-whet owl brooksi subspecies,Birds,Recovery Strategies,Threatened,NA,Parks Canada Agency. 2014. Recovery Strategy for Northern Saw-whet Owl brooksi subspecies (Aegolius acadicus brooksi) in Canada [Final]. Species at Risk Act Recovery Strategy Series. Parks Canada Agency. Ottawa. vii + 34 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20saw%20-%20whet%20owl%20brooksi%20subspecies,2014,1,0,NA,NA,1,0,0,NA,1,NA,"status report: endemic to Canada, use EOO",COSEWIC. 2017. COSEWIC assessment and status report on the Northern Saw-whet Owl brooksi subspecies Aegolius acadicus brooksi in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 34 pp. (http://www.registrelepsararegistry.gc.ca/default.asp?lang=en&n=24F7211B-1),0,EOO,NA,NA,NA,13799,13799,1,0,2,2,2,used Bateman for birds,0,NA,NA,3,Least Concern,0,2016,NA,0,NA,northern saw-whet owl brooksi subspecies,Aegolius acadicus brooksi,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,NA,2007,0,0,0,0,0,0,0,0,0,0,0,1511,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2013,0,0,0,0
17,Agalinis aspera,278,rough agalinis,Vascular Plants,COSEWIC Status Reports,Endangered,12/13/2007,COSEWIC 2006. COSEWIC assessment and status report on the rough agalinis Agalinis aspera in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 22 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=rough%20agalinis,2006,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,31639.10537,1956778.001,0.016168981,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,rough agalinis,Agalinis aspera,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2007,2007,0,0,0,0,0,0,0,0,0,0,0,733,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2005,0,0,0,0
18,Agalinis aspera,278,rough agalinis,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2015. Recovery Strategy for the Rough Agalinis (Agalinis aspera) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 31 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=rough%20agalinis,2015,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,31639.10537,1956778.001,0.016168981,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,rough agalinis,Agalinis aspera,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2007,0,0,0,0,0,0,0,0,0,0,0,1724,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,0,0
19,Agalinis gattingeri,512,gattinger's agalinis,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2019. Recovery Strategy for the Gattinger's Agalinis (Agalinis gattingeri) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 3 parts, 44 pp. + vi + 33 pp. + 7 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=gattinger%27s%20agalinis,2019,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,2106.026601,1442808.581,0.001459672,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,gattinger's agalinis,Agalinis gattingeri,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,115,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2018,0,0,0,0
20,Agalinis skinneriana,236,skinner's agalinis,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2010. COSEWIC assessment and status report on the Skinner's Agalinis Agalinis skinneriana in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 24 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=skinner%27s%20agalinis,2010,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,63.25314287,488219.7098,0.000129559,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,skinner's agalinis,Agalinis skinneriana,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,648,7/15/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,0,0
